date,close,day_of_week,month,year,returns,ma_7,ma_15,ma_30
2021-10-12 11:54:48.888595,34117.56269234018,1,10,2021,-0.023870760680749337,34436.77252278827,34003.07383316438,33511.444916793
2021-10-13 11:54:48.888595,34262.71351796057,2,10,2021,0.004254431271345727,34572.99547081091,34077.3529330249,33543.56672426794
2021-10-14 11:54:48.888595,34682.13893307434,3,10,2021,0.012241453523344159,34573.80655996958,34183.86262279055,33588.065091698154
2021-10-15 11:54:48.888595,34251.693733038504,4,10,2021,-0.012411149175846958,34447.28876741427,34217.49151791163,33629.42645838227
2021-10-16 11:54:48.888595,34985.56638638378,5,10,2021,0.021425879229948874,34485.24403841145,34256.61092630384,33718.14689428885
2021-10-17 11:54:48.888595,34425.54617621807,6,10,2021,-0.016007178617055917,34525.30176496352,34316.58377939901,33798.45042848841
2021-10-18 11:54:48.888595,34100.84469220052,0,10,2021,-0.009431992229127384,34403.72373303085,34348.391654522515,33834.4243852923
2021-10-19 11:54:48.888595,32882.19069607631,1,10,2021,-0.03573676860863617,34227.24201927887,34259.192628587625,33823.57233670568
2021-10-20 11:54:48.888595,33653.6338309422,2,10,2021,0.023460819323024795,34140.2306354191,34286.78237502748,33832.577928080835
2021-10-21 11:54:48.888595,34094.94808092727,3,10,2021,0.013113420446718926,34056.34622796952,34339.16872163582,33870.58713690809
2021-10-22 11:54:48.888595,33564.25187480479,4,10,2021,-0.015565244588812144,33958.140248221855,34265.02142602523,33895.895751610624
2021-10-23 11:54:48.888595,35006.33644294887,5,10,2021,0.04296489531550063,33961.107399159715,34256.289303493446,33954.712723648394
2021-10-24 11:54:48.888595,34250.04792308038,6,10,2021,-0.021604332150010674,33936.03622014005,34224.9671990719,33995.503793856136
2021-10-25 11:54:48.888595,35081.171779828925,0,10,2021,0.024266356024233993,34076.0829469441,34287.36917837026,34051.091980987
2021-10-26 11:54:48.888595,34600.530456586275,1,10,2021,-0.013700834346673907,34321.56005558839,34263.94514776073,34096.28027079908
2021-10-27 11:54:48.888595,34500.58565821811,2,10,2021,-0.0028885337030762903,34442.553173770655,34289.48001215259,34146.276922658486
2021-10-28 11:54:48.888595,34062.66818035588,3,10,2021,-0.012693044755833327,34437.941759403315,34276.14365631228,34176.74829466859
2021-10-29 11:54:48.888595,34127.40003608277,4,10,2021,0.0019003753723620953,34518.39149672875,34239.16106317951,34211.511842985026
2021-10-30 11:54:48.888595,34250.17046653484,5,10,2021,0.0035974152828008865,34410.36778581245,34239.059512079264,34228.275514995454
2021-10-31 11:54:48.888595,33918.55086591148,6,10,2021,-0.00968227591589299,34363.01106335975,34167.92514404778,34212.26803517581
2021-11-01 11:54:48.888595,35576.0391347383,0,11,2021,0.04886671825631006,34433.70639977538,34244.62467461579,34280.604227007396
2021-11-02 11:54:48.888595,34510.22976642753,1,11,2021,-0.029958629297494044,34420.80630118127,34271.9170128976,34310.15433371005
2021-11-03 11:54:48.888595,33791.847235439345,2,11,2021,-0.020816509650916526,34319.55795507002,34332.56078218846,34295.876705388044
2021-11-04 11:54:48.888595,34849.321199295686,3,11,2021,0.03129376019276364,34431.93695777571,34412.27327341203,34349.52782421975
2021-11-05 11:54:48.888595,33617.37848072371,4,11,2021,-0.03535055135010412,34359.076735581555,34380.435300065124,34359.80201085047
2021-11-06 11:54:48.888595,35143.369067751206,5,11,2021,0.04539290854884781,34486.67653575532,34485.70977959489,34375.36560281006
2021-11-07 11:54:48.888595,34978.125334273245,6,11,2021,-0.004701988962964698,34638.04431694986,34483.82903901651,34370.05917125497
2021-11-08 11:54:48.888595,34903.126260061275,0,11,2021,-0.0021441707780285313,34541.91390628171,34527.36759481524,34376.16739694357
2021-11-09 11:54:48.888595,34159.170748941935,1,11,2021,-0.02131486748711764,34491.762618069486,34465.90085942277,34376.635018896515
2021-11-10 11:54:48.888595,32992.89478258395,2,11,2021,-0.03414239692554921,34377.62655337586,34358.72514782262,34311.33514779167
2021-11-11 11:54:48.888595,35141.314130089406,3,11,2021,0.0651176370446751,34419.339829203534,34401.440379280706,34345.46019571665
2021-11-12 11:54:48.888595,34418.71221880122,4,11,2021,-0.020562745849890263,34533.81607750032,34425.176648510394,34350.660152411336
2021-11-13 11:54:48.888595,35258.10575133802,5,11,2021,0.024387708848626843,34550.20703229844,34500.55702952741,34369.85904635346
2021-11-14 11:54:48.888595,34483.2899024147,6,11,2021,-0.021975538175187492,34479.516256318646,34516.09832525274,34377.578918666
2021-11-15 11:54:48.888595,34176.8639142114,0,11,2021,-0.00888621674644341,34375.7644926258,34533.3191951394,34350.62216959359
2021-11-16 11:54:48.888595,33570.287559278935,1,11,2021,-0.017748157246231022,34291.63832267395,34399.602423442106,34322.11354902895
2021-11-17 11:54:48.888595,33711.78832482189,2,11,2021,0.004215059680173772,34394.33740013651,34346.37299400173,34309.14500344966
2021-11-18 11:54:48.888595,34321.89739907966,3,11,2021,0.01809779618865681,34277.27786713512,34381.70967157775,34357.1352268831
2021-11-19 11:54:48.888595,33175.3075770486,4,11,2021,-0.03340694742773165,34099.648632599026,34270.10876342795,34341.19101841999
2021-11-20 11:54:48.888595,33228.256361453336,5,11,2021,0.0015960299473263273,33809.67014832979,34244.16728880992,34312.30129443752
2021-11-21 11:54:48.888595,34157.11685545188,6,11,2021,0.027953934262890723,33763.07399876367,34178.4171413233,34332.06346045909
2021-11-22 11:54:48.888595,34787.08346803807,0,11,2021,0.018443202195668862,33850.24822073891,34165.68101690762,34324.75502796206
2021-11-23 11:54:48.888595,34177.382412802486,1,11,2021,-0.017526650539582356,33936.97605695656,34117.29809375703,34322.33284428613
2021-11-24 11:54:48.888595,33826.43159483774,2,11,2021,-0.010268510728114855,33953.35366695882,34095.115483483416,34280.5081714531
2021-11-25 11:54:48.888595,32651.28832925778,3,11,2021,-0.03474038526012602,33714.69522841284,34072.34171992834,34215.533433875484
2021-11-26 11:54:48.888595,34286.90528954757,4,11,2021,0.05009348923068879,33873.49490162698,34015.38113055888,34208.410754919794
2021-11-27 11:54:48.888595,34874.89168664174,5,11,2021,0.017149007533013627,34108.72851951104,34045.793095081586,34235.48487179599
2021-11-28 11:54:48.888595,33522.60714381193,6,11,2021,-0.03877530445055921,34018.084274991044,33930.09318791318,34215.325108720295
2021-11-29 11:54:48.888595,34613.04494619889,0,11,2021,0.03252843067094924,33993.22162901402,33938.74352416546,34227.4209247091
2021-11-30 11:54:48.888595,35407.3893161665,1,11,2021,0.022949277395337697,34168.93690092317,34020.77855096247,34277.04887305093
2021-12-01 11:54:48.888595,34758.0350121828,2,12,2021,-0.018339513771697624,34302.02310340103,34099.96171448939,34249.78206896575
2021-12-02 11:54:48.888595,34657.34483803202,3,12,2021,-0.002896889139892167,34588.602604654494,34162.99881537007,34254.6859046859
2021-12-03 11:54:48.888595,34530.246834810874,4,12,2021,-0.003667274680594468,34623.36568254925,34176.888777752145,34279.29922466495
2021-12-04 11:54:48.888595,33483.41813179261,5,12,2021,-0.030316282070793843,34424.583746142234,34197.42948140175,34233.769122414844
2021-12-05 11:54:48.888595,33467.143719182845,6,12,2021,-0.0004860439440713682,34416.660399766646,34213.35530525038,34228.761297030156
2021-12-06 11:54:48.888595,34128.289233682306,0,12,2021,0.019755062459079875,34347.40958369285,34211.433463799076,34194.92530256118
2021-12-07 11:54:48.888595,34580.359084241645,1,12,2021,0.013246191377010996,34229.26240770359,34197.651838212645,34181.666427560136
2021-12-08 11:54:48.888595,34513.87488166865,2,12,2021,-0.0019226001213877852,34194.38238905871,34220.084669470394,34168.69138161372
2021-12-09 11:54:48.888595,34679.62186380573,3,12,2021,0.004802328996826644,34197.564821312095,34276.96402073493,34186.03975210917
2021-12-10 11:54:48.888595,33951.879167992556,4,12,2021,-0.020984735608455485,34114.94086890948,34363.67007665058,34218.00589828946
2021-12-11 11:54:48.888595,33822.90458630042,5,12,2021,-0.003798746486283533,34163.43893383916,34332.736696434105,34174.05891349649
2021-12-12 11:54:48.888595,34593.78567179789,6,12,2021,0.022791687908722658,34324.38778421275,34313.996295444515,34179.89469526304
2021-12-13 11:54:48.888595,34103.01221405428,0,12,2021,-0.014186751990653113,34320.77678140874,34352.689966794,34141.39157735359
2021-12-14 11:54:48.888595,34475.316484081486,1,12,2021,0.010917049429251646,34305.77069567157,34343.50806931951,34141.12579674248
2021-12-15 11:54:48.888595,34185.98459957938,2,12,2021,-0.008392435922544794,34258.92922680168,34262.0810882137,34141.429819588084
2021-12-16 11:54:48.888595,34482.69622418049,3,12,2021,0.008679335349748962,34230.7969925695,34243.725169013545,34171.843441751465
2021-12-17 11:54:48.888595,33998.78533413162,4,12,2021,-0.014033441204911568,34237.49787344651,34199.82120208685,34181.41000872846
2021-12-18 11:54:48.888595,33626.88219449194,5,12,2021,-0.010938718427282335,34209.494674616726,34139.59689273226,34158.24283524221
2021-12-19 11:54:48.888595,32848.203293950435,6,12,2021,-0.023156440613131046,33960.125763495664,34097.24923687611,34147.33935913893
2021-12-20 11:54:48.888595,34024.244775061365,0,12,2021,0.03580230768139203,33948.873272210956,34134.389307268015,34173.872306259196
2021-12-21 11:54:48.888595,32985.34763372873,1,12,2021,-0.03053402502247793,33736.020579303426,34058.19320060444,34134.81333220176
2021-12-22 11:54:48.888595,33928.96638696377,2,12,2021,0.028607209592363292,33699.3036917869,34014.76702078592,34106.20942949928
2021-12-23 11:54:48.888595,34184.67353204118,3,12,2021,0.007536543912391558,33656.72902148129,33992.82026414409,34106.45246680724
2021-12-24 11:54:48.888595,33788.3735388142,4,12,2021,-0.011592914375956553,33626.6701935788,33933.40370914465,34105.18386493979
2021-12-25 11:54:48.888595,34621.78858992422,5,12,2021,0.02466573450635723,33768.79967864056,33978.06433727343,34170.867206962
2021-12-26 11:54:48.888595,33449.829787666495,6,12,2021,-0.03385032518507125,33854.746320599996,33953.192684031164,34142.964690232635
2021-12-27 11:54:48.888595,33233.67574674751,0,12,2021,-0.006462037095288364,33741.80788798373,33862.518689027806,34088.25749223616
2021-12-28 11:54:48.888595,34918.90193271114,1,12,2021,0.05070838985147641,34018.0299306955,33916.91133693826,34134.800651866135
2021-12-29 11:54:48.888595,34444.136577734964,2,12,2021,-0.013596228079882033,34091.625672234244,33914.832676515165,34129.17037291733
2021-12-30 11:54:48.888595,33684.80773546467,3,12,2021,-0.02204522794631858,34020.216272723315,33881.42088557418,34071.75098689394
2021-12-31 11:54:48.888595,34019.196446341564,4,12,2021,0.009926988852153595,34053.19097379865,33850.52090038492,34047.12303469923
2022-01-01 11:54:48.888595,31436.832220947523,5,1,2022,-0.07590903064001531,33598.19720680198,33679.72402617265,33939.772614129746
2022-01-02 11:54:48.888595,30454.25370792396,6,1,2022,-0.03125564643783785,33170.25776683876,33468.21546040145,33803.90617656685
2022-01-03 11:54:48.888595,30345.26861818245,0,1,2022,-0.00357864916956252,32757.628177043753,33301.353148683585,33699.30119277984
2022-01-04 11:54:48.888595,29943.38551849711,1,1,2022,-0.013243682392204525,32046.840117870324,33029.29586491263,33581.84258609032
2022-01-05 11:54:48.888595,29763.376787709825,2,1,2022,-0.00601163588118947,31378.16014786673,32814.497808511376,33436.34550455791
2022-01-06 11:54:48.888595,30527.977542634235,3,1,2022,0.025689314770229066,30927.184406033808,32587.765218889403,33301.26611983766
2022-01-07 11:54:48.888595,30702.62428823316,4,1,2022,0.005720875067960929,30453.388383446894,32355.628602635534,33174.224433389805
2022-01-08 11:54:48.888595,30920.387170066366,5,1,2022,0.007092647188359891,30379.6105190353,32164.42951138568,33048.916610265165
2022-01-09 11:54:48.888595,31262.470675198896,6,1,2022,0.011063364221509442,30495.070085788862,31940.474983737324,32959.26966050538
2022-01-10 11:54:48.888595,31442.700774499208,0,1,2022,0.005765062562482992,30651.846108119826,31806.666382859505,32879.929533445335
2022-01-11 11:54:48.888595,30904.67060588806,1,1,2022,-0.01711144893276806,30789.17254917568,31651.399373468877,32756.95903124834
2022-01-12 11:54:48.888595,30491.676459176742,2,1,2022,-0.01336348644442864,30893.21535938524,31356.25100856658,32636.581172752423
2022-01-13 11:54:48.888595,31416.45497886862,3,1,2022,0.030328884045782267,31020.140707418723,31154.405568642156,32534.61912257866
2022-01-14 11:54:48.888595,30747.509632855785,4,1,2022,-0.021292833531433852,31026.552899507667,30958.585695134898,32420.003290354543
2022-01-15 11:54:48.888595,30620.00488788532,5,1,2022,-0.004146831613127344,30983.64114491038,30731.97292457115,32291.246912478036
2022-01-16 11:54:48.888595,30423.181965508847,6,1,2022,-0.006427919365040502,30863.7427578118,30664.39624087524,32172.06013352394
2022-01-17 11:54:48.888595,30101.132425715765,0,1,2022,-0.010585662609459923,30672.09013655702,30640.85482206136,32054.5351412314
2022-01-18 11:54:48.888595,31744.144983545953,1,1,2022,0.05458308128057476,30792.015047651006,30734.113246418925,32017.733197551257
2022-01-19 11:54:48.888595,31591.497241462977,2,1,2022,-0.004808689670554922,30949.132302263326,30843.987361283318,31936.641613097974
2022-01-20 11:54:48.888595,31852.651907021842,3,1,2022,0.008266612486353075,31011.446149142354,30983.272369237453,31898.885088874413
2022-01-21 11:54:48.888595,31137.293197827858,4,1,2022,-0.022458372109239844,31067.12951556694,31023.893412917027,31805.829315903215
2022-01-22 11:54:48.888595,30550.63263302378,5,1,2022,-0.018841090684305395,31057.219193443863,31013.760635903065,31684.694619269303
2022-01-23 11:54:48.888595,30465.164699891124,6,1,2022,-0.0027975830863897766,31063.216726927047,30983.412471224718,31573.9209913052
2022-01-24 11:54:48.888595,30482.796437212506,0,1,2022,0.000578750763210012,31117.740157140863,30931.434188692296,31435.954586214808
2022-01-25 11:54:48.888595,31180.34228736126,1,1,2022,0.022883263075470728,31037.196914828764,30913.943622883096,31360.305002871304
2022-01-26 11:54:48.888595,30882.26683033904,2,1,2022,-0.009559723696267675,30935.8782846682,30912.450037846495,31281.924705657686
2022-01-27 11:54:48.888595,30591.67425109265,3,1,2022,-0.00940969070835529,30755.738619535463,30919.116557307552,31137.68378293707
2022-01-28 11:54:48.888595,29875.36431934223,4,1,2022,-0.02341519218173671,30575.463065466083,30816.377180005795,30985.39137432398
2022-01-29 11:54:48.888595,31395.78283967462,5,1,2022,0.05089204951880788,30696.198809273345,30859.59539379372,30909.09054446431
2022-01-30 11:54:48.888595,31658.87679695075,6,1,2022,0.008379913908171721,30866.72910885329,30928.853521064746,30830.413222817948
2022-01-31 11:54:48.888595,31255.9775310216,0,1,2022,-0.012726265322462571,30977.18355082602,30984.37322543226,30824.38473315375
2022-02-01 11:54:48.888595,31238.469402590516,1,2,2022,-0.0005601529631797941,30985.4874244302,31060.195690557248,30850.5252563093
2022-02-02 11:54:48.888595,30954.634978111197,2,2,2022,-0.009086054147575573,30995.825731254794,31007.561690194932,30870.83746830693
2022-02-03 11:54:48.888595,31032.709343137158,3,2,2022,0.0025222188884206354,31058.830744404015,30970.30916363988,30907.148262461593
2022-02-04 11:54:48.888595,30808.817141909392,4,2,2022,-0.007214716535128396,31192.18114762789,30900.720179299045,30941.996274268247
2022-02-05 11:54:48.888595,31496.478549403833,5,2,2022,0.02232027942932646,31206.56624901778,30924.66586940411,30974.279641160567
2022-02-06 11:54:48.888595,30667.37005842355,6,2,2022,-0.02632384727326853,31064.922429228176,30932.448364430762,30973.104500166915
2022-02-07 11:54:48.888595,30883.646230039365,0,2,2022,0.007052322100127739,31011.732243373575,30960.347133107312,30971.87980216601
2022-02-08 11:54:48.888595,30735.57021475727,1,2,2022,-0.004794641609968564,30939.889502254537,30977.198718276963,30954.31645348463
2022-02-09 11:54:48.888595,30946.985125846837,2,2,2022,0.006878509479809836,30938.79666621677,30961.641574176003,30937.792598529548
2022-02-10 11:54:48.888595,31217.406910212838,3,2,2022,0.00873822710891936,30965.182032941866,30983.984246167587,30948.217142007037
2022-02-11 11:54:48.888595,31344.055355263517,4,2,2022,0.004056981587706732,31041.6446348496,31034.142986445644,30976.6297718766
2022-02-12 11:54:48.888595,30854.597935734968,5,2,2022,-0.015615637924987102,30949.947404325478,31099.425227538493,30957.901203772148
2022-02-13 11:54:48.888595,29841.880296621755,6,2,2022,-0.032822260112497226,30832.020295496648,30995.831724668304,30927.71355923101
2022-02-14 11:54:48.888595,30827.89267572174,0,2,2022,0.03304122827714728,30824.055502022704,30940.432783253033,30934.643152158893
2022-02-15 11:54:48.888595,31342.799894261356,1,2,2022,0.016702640818038406,30910.802599094717,30946.220940802355,30965.297083117308
2022-02-16 11:54:48.888595,30825.311871967697,2,2,2022,-0.016510586930314708,30893.420705683413,30918.677105427498,30989.436397992373
